symptoms,disease
UMLS:C0004093_asthenia,"UMLS:C0007787_transient
  ischemic attack"
UMLS:C0004093_asthenia,UMLS:C0009676_confusion
UMLS:C0004093_asthenia,"UMLS:C0011168_deglutition
  disorder"
UMLS:C0004093_asthenia,UMLS:C0011175_dehydration
UMLS:C0004093_asthenia,UMLS:C0011847_diabetes
UMLS:C0004093_asthenia,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C0004093_asthenia,UMLS:C0018989_hemiparesis
UMLS:C0004093_asthenia,UMLS:C0019270_hernia
UMLS:C0004093_asthenia,"UMLS:C0020538_hypertensive
  disease"
UMLS:C0004093_asthenia,UMLS:C0020676_hypothyroidism
UMLS:C0004093_asthenia,UMLS:C0021167_incontinence
UMLS:C0004093_asthenia,"UMLS:C0022660_kidney
  failure acute"
UMLS:C0004093_asthenia,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0004093_asthenia,"UMLS:C0029408_degenerative
  polyarthritis"
UMLS:C0004093_asthenia,"UMLS:C0038454_accident
  cerebrovascular"
UMLS:C0004093_asthenia,"UMLS:C0042029_infection
  urinary tract"
UMLS:C0004093_asthenia,"UMLS:C0242379_malignant
  neoplasm of lung^UMLS:C0684249_carcinoma of lung"
UMLS:C0004093_asthenia,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0004093_asthenia,UMLS:C0442874_neuropathy
UMLS:C0004093_asthenia,"UMLS:C1565489_insufficiency
  renal"
UMLS:C0004134_ataxia,"UMLS:C0011168_deglutition
  disorder"
UMLS:C0004134_ataxia,UMLS:C0024299_lymphoma
UMLS:C0004134_ataxia,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0004604_pain back,UMLS:C0002871_anemia
UMLS:C0004604_pain back,"UMLS:C0002895_sickle
  cell anemia"
UMLS:C0006157_breech presentation,UMLS:C0001511_adhesion
UMLS:C0006157_breech presentation,UMLS:C0020433_hyperbilirubinemia
UMLS:C0006157_breech presentation,"UMLS:C0036690_septicemia^UMLS:C0243026_systemic
  infection^UMLS:C1090821_sepsis (invertebrate)"
UMLS:C0006318_bruit,"UMLS:C1145670_respiratory
  failure"
UMLS:C0006625_cachexia,"UMLS:C0005001_benign
  prostatic hypertrophy"
UMLS:C0006625_cachexia,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C0006625_cachexia,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
UMLS:C0006625_cachexia,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0007398_catatonia,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0007398_catatonia,UMLS:C0011253_delusion
UMLS:C0007398_catatonia,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0007398_catatonia,UMLS:C0028754_obesity
UMLS:C0007398_catatonia,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0007859_pain neck,"UMLS:C0027627_neoplasm
  metastasis"
"UMLS:C0008031_pain
  chest","UMLS:C0010054_coronary
  arteriosclerosis^UMLS:C0010068_coronary heart disease"
"UMLS:C0008031_pain
  chest",UMLS:C0011847_diabetes
"UMLS:C0008031_pain
  chest","UMLS:C0020538_hypertensive
  disease"
UMLS:C0008031_pain chest,"UMLS:C0002895_sickle
  cell anemia"
UMLS:C0008031_pain chest,"UMLS:C0003507_stenosis
  aortic valve"
UMLS:C0008031_pain chest,UMLS:C0007642_cellulitis
UMLS:C0008031_pain chest,"UMLS:C0013405_paroxysmal
  dyspnea"
UMLS:C0008031_pain chest,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C0008031_pain chest,UMLS:C0020443_hypercholesterolemia
UMLS:C0008031_pain chest,UMLS:C0020473_hyperlipidemia
UMLS:C0008031_pain chest,UMLS:C0022116_ischemia
UMLS:C0008031_pain chest,"UMLS:C0022658_kidney
  disease"
UMLS:C0008031_pain chest,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0008031_pain chest,UMLS:C0027651_neoplasm
UMLS:C0008031_pain chest,UMLS:C0028754_obesity
UMLS:C0008031_pain chest,"UMLS:C0030920_ulcer
  peptic"
UMLS:C0008031_pain chest,"UMLS:C0034063_edema
  pulmonary"
UMLS:C0008031_pain chest,"UMLS:C0034065_embolism
  pulmonary"
UMLS:C0008031_pain chest,"UMLS:C0700613_anxiety
  state"
UMLS:C0008031_pain chest,UMLS:C0878544_cardiomyopathy
"UMLS:C0008033_pleuritic
  pain",UMLS:C0004096_asthma
"UMLS:C0008033_pleuritic
  pain",UMLS:C0032285_pneumonia
UMLS:C0008033_pleuritic pain,"UMLS:C0001175_acquired
  immuno-deficiency
  syndrome^UMLS:C0019682_HIV^UMLS:C0019693_hiv infections"
UMLS:C0008033_pleuritic pain,UMLS:C0004610_bacteremia
UMLS:C0008033_pleuritic pain,UMLS:C0014118_endocarditis
UMLS:C0008033_pleuritic pain,UMLS:C0021400_influenza
UMLS:C0008033_pleuritic pain,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0008033_pleuritic pain,"UMLS:C0034065_embolism
  pulmonary"
UMLS:C0008033_pleuritic pain,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0008033_pleuritic pain,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0008301_choke,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0008767_cicatrisation,"UMLS:C0034065_embolism
  pulmonary"
UMLS:C0008767_cicatrisation,"UMLS:C0040961_tricuspid
  valve insufficiency"
UMLS:C0008767_cicatrisation^UMLS:C0241158_scar tissue,UMLS:C0001418_adenocarcinoma
UMLS:C0008767_cicatrisation^UMLS:C0241158_scar tissue,UMLS:C1456784_paranoia
UMLS:C0009024_clonus,UMLS:C0003537_aphasia
UMLS:C0009024_clonus,UMLS:C0018989_hemiparesis
UMLS:C0009024_clonus,UMLS:C0019112_hemorrhoids
UMLS:C0009024_clonus,"UMLS:C0032290_pneumonia
  aspiration"
UMLS:C0009024_clonus,"UMLS:C0149871_deep
  vein thrombosis"
UMLS:C0009806_constipation,UMLS:C0001418_adenocarcinoma
UMLS:C0009806_constipation,UMLS:C0007097_carcinoma
UMLS:C0009806_constipation,"UMLS:C0007102_malignant
  tumor of colon^UMLS:C0699790_carcinoma colon"
UMLS:C0009806_constipation,UMLS:C0008325_cholecystitis
UMLS:C0009806_constipation,UMLS:C0012813_diverticulitis
UMLS:C0009806_constipation,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C0009806_constipation,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0009806_constipation,UMLS:C1258215_ileus
UMLS:C0009806_constipation,UMLS:C1510475_diverticulosis
UMLS:C0010200_cough,"UMLS:C0001175_acquired
  immuno-deficiency
  syndrome^UMLS:C0019682_HIV^UMLS:C0019693_hiv infections"
UMLS:C0010200_cough,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0010200_cough,UMLS:C0004096_asthma
UMLS:C0010200_cough,UMLS:C0006277_bronchitis
UMLS:C0010200_cough,"UMLS:C0013405_paroxysmal
  dyspnea"
UMLS:C0010200_cough,UMLS:C0014118_endocarditis
UMLS:C0010200_cough,"UMLS:C0018802_failure
  heart congestive"
UMLS:C0010200_cough,UMLS:C0019112_hemorrhoids
UMLS:C0010200_cough,"UMLS:C0019196_hepatitis
  C"
UMLS:C0010200_cough,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C0010200_cough,UMLS:C0020433_hyperbilirubinemia
UMLS:C0010200_cough,UMLS:C0021311_infection
UMLS:C0010200_cough,"UMLS:C0024117_chronic
  obstructive airway disease"
UMLS:C0010200_cough,UMLS:C0027947_neutropenia
UMLS:C0010200_cough,"UMLS:C0028756_obesity
  morbid"
UMLS:C0010200_cough,UMLS:C0032285_pneumonia
UMLS:C0010200_cough,"UMLS:C0032290_pneumonia
  aspiration"
UMLS:C0010200_cough,UMLS:C0032326_pneumothorax
UMLS:C0010200_cough,"UMLS:C0038663_suicide
  attempt"
UMLS:C0010200_cough,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0010200_cough,"UMLS:C0242379_malignant
  neoplasm of lung^UMLS:C0684249_carcinoma of lung"
UMLS:C0010200_cough,UMLS:C0497327_dementia
UMLS:C0010520_cyanosis,UMLS:C0020433_hyperbilirubinemia
UMLS:C0010520_cyanosis,"UMLS:C0020542_hypertension
  pulmonary"
UMLS:C0010520_cyanosis,"UMLS:C0036690_septicemia^UMLS:C0243026_systemic
  infection^UMLS:C1090821_sepsis (invertebrate)"
UMLS:C0011991_diarrhea,"UMLS:C0001175_acquired
  immuno-deficiency
  syndrome^UMLS:C0019682_HIV^UMLS:C0019693_hiv infections"
UMLS:C0011991_diarrhea,UMLS:C0004610_bacteremia
UMLS:C0011991_diarrhea,"UMLS:C0006840_candidiasis^UMLS:C0006849_oral
  candidiasis"
UMLS:C0011991_diarrhea,UMLS:C0007097_carcinoma
UMLS:C0011991_diarrhea,"UMLS:C0007102_malignant
  tumor of colon^UMLS:C0699790_carcinoma colon"
UMLS:C0011991_diarrhea,UMLS:C0008325_cholecystitis
UMLS:C0011991_diarrhea,"UMLS:C0008350_cholelithiasis^UMLS:C0242216_biliary
  calculus"
UMLS:C0011991_diarrhea,UMLS:C0011175_dehydration
UMLS:C0011991_diarrhea,UMLS:C0011206_delirium
UMLS:C0011991_diarrhea,"UMLS:C0011880_ketoacidosis
  diabetic "
UMLS:C0011991_diarrhea,UMLS:C0012813_diverticulitis
UMLS:C0011991_diarrhea,UMLS:C0019112_hemorrhoids
UMLS:C0011991_diarrhea,UMLS:C0021311_infection
UMLS:C0011991_diarrhea,"UMLS:C0022660_kidney
  failure acute"
UMLS:C0011991_diarrhea,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0011991_diarrhea,UMLS:C0025202_melanoma
UMLS:C0011991_diarrhea,UMLS:C0030305_pancreatitis
UMLS:C0011991_diarrhea,"UMLS:C0032290_pneumonia
  aspiration"
UMLS:C0011991_diarrhea,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
UMLS:C0011991_diarrhea,UMLS:C0034186_pyelonephritis
UMLS:C0011991_diarrhea,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0011991_diarrhea,UMLS:C1258215_ileus
UMLS:C0011991_diarrhea,UMLS:C1510475_diverticulosis
UMLS:C0011991_diarrhea,"UMLS:C1565489_insufficiency
  renal"
UMLS:C0012833_dizziness,UMLS:C0002871_anemia
UMLS:C0012833_dizziness,UMLS:C0009676_confusion
UMLS:C0012833_dizziness,UMLS:C0011175_dehydration
UMLS:C0012833_dizziness,UMLS:C0017152_gastritis
UMLS:C0012833_dizziness,UMLS:C0019112_hemorrhoids
UMLS:C0012833_dizziness,UMLS:C0020473_hyperlipidemia
UMLS:C0012833_dizziness,"UMLS:C0020538_hypertensive
  disease"
UMLS:C0012833_dizziness,"UMLS:C0149931_migraine
  disorders"
UMLS:C0013132_drool,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0013144_drowsiness,UMLS:C0014544_epilepsy
UMLS:C0013144_drowsiness,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C0013144_drowsiness,"UMLS:C0029408_degenerative
  polyarthritis"
UMLS:C0013144_drowsiness,"UMLS:C0038663_suicide
  attempt"
UMLS:C0013144_drowsiness^UMLS:C0234450_sleepy,UMLS:C0011206_delirium
UMLS:C0013144_drowsiness^UMLS:C0234450_sleepy,UMLS:C0018989_hemiparesis
UMLS:C0013144_drowsiness^UMLS:C0234450_sleepy,UMLS:C0020676_hypothyroidism
UMLS:C0013144_drowsiness^UMLS:C0234450_sleepy,UMLS:C0022116_ischemia
UMLS:C0013144_drowsiness^UMLS:C0234450_sleepy,"UMLS:C0030567_parkinson
  disease"
UMLS:C0013144_drowsiness^UMLS:C0234450_sleepy,UMLS:C0085584_encephalopathy
UMLS:C0013144_drowsiness^UMLS:C0234450_sleepy,"UMLS:C0546817_overload
  fluid"
UMLS:C0013362_dysarthria,"UMLS:C0005001_benign
  prostatic hypertrophy"
UMLS:C0013362_dysarthria,"UMLS:C0007787_transient
  ischemic attack"
UMLS:C0013362_dysarthria,UMLS:C0009676_confusion
UMLS:C0013362_dysarthria,"UMLS:C0011168_deglutition
  disorder"
UMLS:C0013362_dysarthria,UMLS:C0018989_hemiparesis
UMLS:C0013362_dysarthria,"UMLS:C0038454_accident
  cerebrovascular"
UMLS:C0013404_dyspnea,"UMLS:C0006142_malignant
  neoplasm of breast^UMLS:C0678222_carcinoma breast"
UMLS:C0013404_dyspnea,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0013404_dyspnea,UMLS:C0006277_bronchitis
UMLS:C0013404_dyspnea,"UMLS:C0013405_paroxysmal
  dyspnea"
UMLS:C0013404_dyspnea,"UMLS:C0018801_failure
  heart"
UMLS:C0013404_dyspnea,"UMLS:C0018802_failure
  heart congestive"
UMLS:C0013404_dyspnea,UMLS:C0020443_hypercholesterolemia
UMLS:C0013404_dyspnea,UMLS:C0022116_ischemia
UMLS:C0013404_dyspnea,"UMLS:C0024117_chronic
  obstructive airway disease"
UMLS:C0013404_dyspnea,"UMLS:C0026266_mitral
  valve insufficiency"
UMLS:C0013404_dyspnea,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0013404_dyspnea,"UMLS:C0028756_obesity
  morbid"
UMLS:C0013404_dyspnea,"UMLS:C0031039_effusion
  pericardial^UMLS:C1253937_pericardial effusion body substance"
UMLS:C0013404_dyspnea,UMLS:C0032326_pneumothorax
UMLS:C0013404_dyspnea,"UMLS:C0034063_edema
  pulmonary"
UMLS:C0013404_dyspnea,"UMLS:C0034065_embolism
  pulmonary"
UMLS:C0013404_dyspnea,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0013404_dyspnea,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0013404_dyspnea,"UMLS:C0085096_peripheral
  vascular disease"
UMLS:C0013404_dyspnea,UMLS:C0878544_cardiomyopathy
UMLS:C0013404_dyspnea,"UMLS:C1145670_respiratory
  failure"
UMLS:C0013404_dyspnea,"UMLS:C1565489_insufficiency
  renal"
UMLS:C0013428_dysuria,UMLS:C0012813_diverticulitis
UMLS:C0013428_dysuria,UMLS:C0021400_influenza
UMLS:C0013428_dysuria,"UMLS:C0042029_infection
  urinary tract"
UMLS:C0013428_dysuria,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0013491_ecchymosis,UMLS:C0002871_anemia
UMLS:C0013491_ecchymosis,UMLS:C0028754_obesity
UMLS:C0013491_ecchymosis,UMLS:C0040034_thrombocytopaenia
UMLS:C0013491_ecchymosis,"UMLS:C0149871_deep
  vein thrombosis"
UMLS:C0013491_ecchymosis,UMLS:C0497327_dementia
UMLS:C0014394_enuresis,UMLS:C0009676_confusion
UMLS:C0014394_enuresis,"UMLS:C0031212_personality
  disorder"
UMLS:C0014394_enuresis,"UMLS:C0035078_failure
  kidney"
UMLS:C0014394_enuresis,"UMLS:C0233472_affect
  labile"
UMLS:C0015672_fatigue,UMLS:C0002871_anemia
UMLS:C0015672_fatigue,"UMLS:C0018801_failure
  heart"
UMLS:C0015672_fatigue,"UMLS:C0024228_lymphatic
  diseases"
UMLS:C0015672_fatigue,"UMLS:C0026266_mitral
  valve insufficiency"
UMLS:C0015672_fatigue,UMLS:C0030312_pancytopenia
UMLS:C0015672_fatigue,"UMLS:C0035078_failure
  kidney"
UMLS:C0015672_fatigue,"UMLS:C0038663_suicide
  attempt"
UMLS:C0015672_fatigue,UMLS:C0040034_thrombocytopaenia
UMLS:C0015672_fatigue,UMLS:C0878544_cardiomyopathy
UMLS:C0015672_fatigue^UMLS:C0557875_tired,UMLS:C0020676_hypothyroidism
UMLS:C0015672_fatigue^UMLS:C0557875_tired,UMLS:C0024299_lymphoma
UMLS:C0015672_fatigue^UMLS:C0557875_tired,UMLS:C0028754_obesity
UMLS:C0015967_fever,"UMLS:C0001175_acquired
  immuno-deficiency
  syndrome^UMLS:C0019682_HIV^UMLS:C0019693_hiv infections"
UMLS:C0015967_fever,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0015967_fever,UMLS:C0004610_bacteremia
UMLS:C0015967_fever,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0015967_fever,UMLS:C0006277_bronchitis
UMLS:C0015967_fever,UMLS:C0007642_cellulitis
UMLS:C0015967_fever,UMLS:C0009319_colitis
UMLS:C0015967_fever,"UMLS:C0011127_decubitus
  ulcer"
UMLS:C0015967_fever,UMLS:C0011175_dehydration
UMLS:C0015967_fever,UMLS:C0011206_delirium
UMLS:C0015967_fever,UMLS:C0012813_diverticulitis
UMLS:C0015967_fever,UMLS:C0015230_exanthema
UMLS:C0015967_fever,UMLS:C0017160_gastroenteritis
UMLS:C0015967_fever,UMLS:C0019158_hepatitis
UMLS:C0015967_fever,UMLS:C0021311_infection
UMLS:C0015967_fever,UMLS:C0021400_influenza
UMLS:C0015967_fever,"UMLS:C0022658_kidney
  disease"
UMLS:C0015967_fever,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0015967_fever,"UMLS:C0023267_fibroid
  tumor"
UMLS:C0015967_fever,"UMLS:C0024228_lymphatic
  diseases"
UMLS:C0015967_fever,UMLS:C0024299_lymphoma
UMLS:C0015967_fever,UMLS:C0025202_melanoma
UMLS:C0015967_fever,UMLS:C0029443_osteomyelitis
UMLS:C0015967_fever,UMLS:C0032285_pneumonia
UMLS:C0015967_fever,"UMLS:C0032290_pneumonia
  aspiration"
UMLS:C0015967_fever,UMLS:C0034186_pyelonephritis
UMLS:C0015967_fever,UMLS:C0034186_pyelonephritis
UMLS:C0015967_fever,"UMLS:C0036690_septicemia^UMLS:C0243026_systemic
  infection^UMLS:C1090821_sepsis (invertebrate)"
UMLS:C0015967_fever,"UMLS:C0038663_suicide
  attempt"
UMLS:C0015967_fever,UMLS:C0040034_thrombocytopaenia
UMLS:C0015967_fever,"UMLS:C0040961_tricuspid
  valve insufficiency"
UMLS:C0015967_fever,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0015967_fever,"UMLS:C0042029_infection
  urinary tract"
UMLS:C0015967_fever,"UMLS:C0149931_migraine
  disorders"
UMLS:C0015967_fever,UMLS:C0497327_dementia
UMLS:C0016204_flatulence,UMLS:C0001511_adhesion
UMLS:C0016204_flatulence,UMLS:C0008325_cholecystitis
UMLS:C0016204_flatulence,UMLS:C1258215_ileus
UMLS:C0016382_flushing,UMLS:C0004610_bacteremia
UMLS:C0016382_flushing,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0016512_pain foot,UMLS:C0029443_osteomyelitis
UMLS:C0016579_formication,"UMLS:C0006142_malignant
  neoplasm of breast^UMLS:C0678222_carcinoma breast"
UMLS:C0016579_formication,"UMLS:C0038663_suicide
  attempt"
UMLS:C0016579_formication,"UMLS:C0700613_anxiety
  state"
UMLS:C0016927_gag,UMLS:C0019270_hernia
UMLS:C0018681_headache,"UMLS:C0002895_sickle
  cell anemia"
UMLS:C0018681_headache,"UMLS:C0006840_candidiasis^UMLS:C0006849_oral
  candidiasis"
UMLS:C0018681_headache,"UMLS:C0007787_transient
  ischemic attack"
UMLS:C0018681_headache,UMLS:C0009676_confusion
UMLS:C0018681_headache,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C0018681_headache,UMLS:C0015230_exanthema
UMLS:C0018681_headache,"UMLS:C0019291_hernia
  hiatal"
UMLS:C0018681_headache,UMLS:C0021400_influenza
UMLS:C0018681_headache,UMLS:C0027651_neoplasm
UMLS:C0018681_headache,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
UMLS:C0018800_cardiomegaly,"UMLS:C0026266_mitral
  valve insufficiency"
UMLS:C0018800_cardiomegaly,"UMLS:C0031039_effusion
  pericardial^UMLS:C1253937_pericardial effusion body substance"
UMLS:C0018800_cardiomegaly,"UMLS:C0149871_deep
  vein thrombosis"
UMLS:C0018834_heartburn,"UMLS:C0006826_malignant
  neoplasms"
UMLS:C0018834_heartburn,UMLS:C0007097_carcinoma
UMLS:C0018834_heartburn,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C0018834_heartburn,"UMLS:C0023267_fibroid
  tumor"
UMLS:C0018862_Heberden's node,"UMLS:C0034063_edema
  pulmonary"
UMLS:C0018932_hematochezia,UMLS:C0001418_adenocarcinoma
UMLS:C0018965_hematuria,"UMLS:C0006826_malignant
  neoplasms^UMLS:C1306459_primary malignant neoplasm"
UMLS:C0018965_hematuria,UMLS:C0027651_neoplasm
UMLS:C0018965_hematuria,"UMLS:C0030567_parkinson
  disease"
UMLS:C0018965_hematuria,UMLS:C0034186_pyelonephritis
UMLS:C0018965_hematuria,"UMLS:C0042029_infection
  urinary tract"
UMLS:C0018965_hematuria,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0018991_hemiplegia,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0018991_hemiplegia,UMLS:C0014544_epilepsy
UMLS:C0018991_hemiplegia,UMLS:C0018989_hemiparesis
UMLS:C0018991_hemiplegia,UMLS:C0019270_hernia
UMLS:C0018991_hemiplegia,UMLS:C0020473_hyperlipidemia
UMLS:C0018991_hemiplegia,"UMLS:C0030567_parkinson
  disease"
UMLS:C0018991_hemiplegia,"UMLS:C0030920_ulcer
  peptic"
UMLS:C0018991_hemiplegia,"UMLS:C0032290_pneumonia
  aspiration"
UMLS:C0018991_hemiplegia,"UMLS:C0038454_accident
  cerebrovascular"
UMLS:C0018991_hemiplegia,"UMLS:C1145670_respiratory
  failure"
UMLS:C0019079_haemoptysis,UMLS:C0006277_bronchitis
UMLS:C0019079_haemoptysis,UMLS:C0024299_lymphoma
UMLS:C0019079_haemoptysis,UMLS:C0032285_pneumonia
UMLS:C0019079_haemoptysis,UMLS:C0032326_pneumothorax
UMLS:C0019079_haemoptysis,"UMLS:C0242379_malignant
  neoplasm of lung^UMLS:C0684249_carcinoma of lung"
UMLS:C0019080_haemorrhage,UMLS:C0002871_anemia
UMLS:C0019080_haemorrhage,UMLS:C0017152_gastritis
UMLS:C0019080_haemorrhage,UMLS:C0019112_hemorrhoids
UMLS:C0019080_haemorrhage,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C0019080_haemorrhage,UMLS:C0019270_hernia
